id,groupName,groupType,username,createdAt,replyTo,text,expectedImportance,expectedCategory,scenarioTag,notes,baseScoreBeforeReactions,baseScore,reactionBoost,finalScore,signalCategory,signalConfidence,reactionCounts,matchedRules
msg_01888,Rush Week Leads,Recruitment logistics chat,Grace,2026-04-21T14:22:00.000Z,,lineup posted at noon,important,announcement,lineup,Generated important Recruitment logistics chat message,12,12,8,20,noise,30,"{""✅"":1,""👀"":1}",time.explicit:12
msg_01891,Rush Week Leads,Recruitment logistics chat,Logan,2026-04-21T14:30:00.000Z,,need 5 people at check in by 5:30,important,request,volunteer,Generated important Recruitment logistics chat message,38,38,8,46,request,69,"{""👀"":1}",request.concrete-need:28; request.help-needed:10
msg_01894,Rush Week Leads,Recruitment logistics chat,Jake,2026-04-21T14:41:00.000Z,msg_01849,lineup posted at noon,important,announcement,lineup,Generated important Recruitment logistics chat message,12,12,8,20,noise,30,"{""✅"":1}",time.explicit:12
msg_01900,Rush Week Leads,Recruitment logistics chat,Ethan,2026-04-21T14:58:00.000Z,,lineup posted at noon,important,announcement,lineup,Generated important Recruitment logistics chat message,12,12,8,20,noise,30,"{""👀"":1}",time.explicit:12
msg_01906,Rush Week Leads,Recruitment logistics chat,Olivia,2026-04-21T15:15:00.000Z,,lineup posted at noon,important,announcement,lineup,Generated important Recruitment logistics chat message,12,12,8,20,noise,30,"{""👀"":1}",time.explicit:12
msg_01917,Rush Week Leads,Recruitment logistics chat,Ethan,2026-04-21T15:49:00.000Z,,need 5 people at check in by 5:30,important,request,volunteer,Generated important Recruitment logistics chat message,38,38,18,56,request,69,"{""📌"":1}",request.concrete-need:28; request.help-needed:10
msg_01921,Rush Week Leads,Recruitment logistics chat,Sam,2026-04-21T16:01:00.000Z,,wear navy for house tours tn,important,event,dress_time,Generated important Recruitment logistics chat message,0,0,8,8,noise,24,"{""👀"":1}",
msg_01925,Rush Week Leads,Recruitment logistics chat,Marcus,2026-04-21T16:12:00.000Z,,lineup posted at noon,important,announcement,lineup,Generated important Recruitment logistics chat message,12,12,8,20,noise,30,"{""📌"":1}",time.explicit:12
msg_01928,Rush Week Leads,Recruitment logistics chat,Sam,2026-04-21T16:23:00.000Z,,lineup posted at noon,important,announcement,lineup,Generated important Recruitment logistics chat message,12,12,0,12,noise,26,{},time.explicit:12
msg_01932,Rush Week Leads,Recruitment logistics chat,Nate,2026-04-21T16:33:00.000Z,,need 5 people at check in by 5:30,important,request,volunteer,Generated important Recruitment logistics chat message,38,38,12,50,request,69,"{""✅"":1}",request.concrete-need:28; request.help-needed:10
msg_01938,Rush Week Leads,Recruitment logistics chat,Sam,2026-04-21T16:52:00.000Z,,wear navy for house tours tn,important,event,dress_time,Generated important Recruitment logistics chat message,0,0,8,8,noise,24,"{""✅"":1}",
msg_01939,Rush Week Leads,Recruitment logistics chat,Jake,2026-04-21T16:55:00.000Z,,need 5 people at check in by 5:30,important,request,volunteer,Generated important Recruitment logistics chat message,38,38,18,56,request,69,"{""✅"":1,""📌"":1}",request.concrete-need:28; request.help-needed:10
msg_01945,Rush Week Leads,Recruitment logistics chat,Ethan,2026-04-21T17:14:00.000Z,,wear navy for house tours tn,important,event,dress_time,Generated important Recruitment logistics chat message,0,0,8,8,noise,24,"{""✅"":1,""📌"":1}",
msg_01946,Rush Week Leads,Recruitment logistics chat,Noah,2026-04-21T17:15:00.000Z,,wear navy for house tours tonight,important,event,dress_time,Generated important Recruitment logistics chat message,8,8,8,16,noise,28,"{""👀"":1}",time.relative:8
msg_01949,Rush Week Leads,Recruitment logistics chat,Logan,2026-04-21T17:25:00.000Z,,wear navy for house tours tonight,important,event,dress_time,Generated important Recruitment logistics chat message,8,8,8,16,noise,28,"{""📌"":1}",time.relative:8
msg_01951,Rush Week Leads,Recruitment logistics chat,Olivia,2026-04-21T17:32:00.000Z,,need 5 people at check in by 5:30,important,request,volunteer,Generated important Recruitment logistics chat message,38,38,8,46,request,69,"{""👀"":1}",request.concrete-need:28; request.help-needed:10
msg_01957,Rush Week Leads,Recruitment logistics chat,Nate,2026-04-21T17:50:00.000Z,,lineup posted at noon,important,announcement,lineup,Generated important Recruitment logistics chat message,12,12,8,20,noise,30,"{""👀"":1,""📌"":1}",time.explicit:12
msg_01963,Rush Week Leads,Recruitment logistics chat,Marcus,2026-04-21T18:08:00.000Z,,wear navy for house tours tonight,important,event,dress_time,Generated important Recruitment logistics chat message,8,8,8,16,noise,28,"{""✅"":1}",time.relative:8
msg_01965,Rush Week Leads,Recruitment logistics chat,Cam,2026-04-21T18:12:00.000Z,,need 5 people at check in by 5:30,important,request,volunteer,Generated important Recruitment logistics chat message,38,38,18,56,request,69,"{""👀"":1,""📌"":1}",request.concrete-need:28; request.help-needed:10
msg_01966,Rush Week Leads,Recruitment logistics chat,Jake,2026-04-21T18:15:00.000Z,,need 5 people at check in by 5:30,important,request,volunteer,Generated important Recruitment logistics chat message,38,38,18,56,request,69,"{""✅"":1,""👀"":1,""❓"":1}",request.concrete-need:28; request.help-needed:10
msg_01967,Rush Week Leads,Recruitment logistics chat,Quinn,2026-04-21T18:19:00.000Z,,lineup posted at noon,important,announcement,lineup,Generated important Recruitment logistics chat message,12,12,0,12,noise,26,{},time.explicit:12
msg_01983,Formal Bus 2,Event transportation chat,Nate,2026-04-21T19:08:00.000Z,,pickup moved to the back lot,important,announcement,location_change,Generated important Event transportation chat message,30,30,18,48,announcement,48,"{""✅"":1,""👀"":1}",announcement.change:30
msg_01991,Formal Bus 2,Event transportation chat,Jake,2026-04-21T19:32:00.000Z,,bus leaves the house at 7,important,event,departure,Generated important Event transportation chat message,12,12,8,20,noise,30,"{""👀"":1}",time.explicit:12
msg_02016,Formal Bus 2,Event transportation chat,Olivia,2026-04-21T20:45:00.000Z,,bus leaves the house at 7,important,event,departure,Generated important Event transportation chat message,12,12,8,20,noise,30,"{""✅"":1,""👀"":1}",time.explicit:12
msg_02019,Formal Bus 2,Event transportation chat,Quinn,2026-04-21T20:55:00.000Z,msg_02007,bus leaves the house at 7,important,event,departure,Generated important Event transportation chat message,12,12,8,20,noise,30,"{""✅"":1,""👀"":1}",time.explicit:12
msg_02020,Formal Bus 2,Event transportation chat,Zoe,2026-04-21T20:57:00.000Z,,bus leaves the house at 7,important,event,departure,Generated important Event transportation chat message,12,12,0,12,noise,26,{},time.explicit:12
msg_02028,Formal Bus 2,Event transportation chat,Logan,2026-04-21T21:23:00.000Z,,bus leaves the house at 7,important,event,departure,Generated important Event transportation chat message,12,12,8,20,noise,30,"{""✅"":1,""👀"":1}",time.explicit:12
msg_02042,Formal Bus 2,Event transportation chat,Marcus,2026-04-21T22:04:00.000Z,,pickup moved to the back lot,important,announcement,location_change,Generated important Event transportation chat message,30,30,0,30,announcement,48,{},announcement.change:30
msg_02046,Formal Bus 2,Event transportation chat,Marcus,2026-04-21T22:17:00.000Z,,pickup moved to the back lot,important,announcement,location_change,Generated important Event transportation chat message,30,30,0,30,announcement,48,{},announcement.change:30
msg_02053,Formal Bus 2,Event transportation chat,Nate,2026-04-21T22:36:00.000Z,,bus leaves the house at 7,important,event,departure,Generated important Event transportation chat message,12,12,8,20,noise,30,"{""👀"":1}",time.explicit:12
msg_02057,Formal Bus 2,Event transportation chat,Jake,2026-04-21T22:48:00.000Z,,pickup moved to the back lot,important,announcement,location_change,Generated important Event transportation chat message,30,30,12,42,announcement,48,"{""✅"":1}",announcement.change:30
msg_02058,Formal Bus 2,Event transportation chat,Lena,2026-04-21T22:51:00.000Z,msg_02045,pickup moved to the back lot,important,announcement,location_change,Generated important Event transportation chat message,30,30,8,38,announcement,48,"{""👀"":1}",announcement.change:30
msg_02060,Formal Bus 2,Event transportation chat,Logan,2026-04-21T22:57:00.000Z,,bus leaves the house at 7,important,event,departure,Generated important Event transportation chat message,12,12,8,20,noise,30,"{""✅"":1}",time.explicit:12
msg_02067,Formal Bus 2,Event transportation chat,Noah,2026-04-21T23:19:00.000Z,,pickup moved to the back lot,important,announcement,location_change,Generated important Event transportation chat message,30,30,8,38,announcement,48,"{""👀"":1}",announcement.change:30
msg_02076,Formal Bus 2,Event transportation chat,Quinn,2026-04-21T23:47:00.000Z,,bus leaves the house at 7,important,event,departure,Generated important Event transportation chat message,12,12,8,20,noise,30,"{""✅"":1}",time.explicit:12
msg_02084,Formal Bus 2,Event transportation chat,Jake,2026-04-22T00:11:00.000Z,msg_02083,pickup moved to the back lot,important,announcement,location_change,Generated important Event transportation chat message,30,30,12,42,announcement,48,"{""✅"":1}",announcement.change:30
msg_02094,Formal Bus 2,Event transportation chat,Logan,2026-04-22T00:39:00.000Z,msg_02072,pickup moved to the back lot,important,announcement,location_change,Generated important Event transportation chat message,30,30,0,30,announcement,48,{},announcement.change:30
msg_02096,Formal Bus 2,Event transportation chat,Jake,2026-04-22T00:47:00.000Z,,bus leaves the house at 7,important,event,departure,Generated important Event transportation chat message,12,12,8,20,noise,30,"{""👀"":1,""📌"":1}",time.explicit:12
msg_02099,Formal Bus 2,Event transportation chat,Tessa,2026-04-22T00:56:00.000Z,,pickup moved to the back lot,important,announcement,location_change,Generated important Event transportation chat message,30,30,0,30,announcement,48,{},announcement.change:30
msg_02105,Formal Bus 2,Event transportation chat,Mia,2026-04-22T01:13:00.000Z,,pickup moved to the back lot,important,announcement,location_change,Generated important Event transportation chat message,30,30,8,38,announcement,48,"{""👀"":1}",announcement.change:30
msg_02107,Formal Bus 2,Event transportation chat,Nate,2026-04-22T01:20:00.000Z,,pickup moved to the back lot,important,announcement,location_change,Generated important Event transportation chat message,30,30,12,42,announcement,48,"{""✅"":1}",announcement.change:30
msg_02118,Formal Bus 2,Event transportation chat,Noah,2026-04-22T01:51:00.000Z,,bus leaves the house at 7,important,event,departure,Generated important Event transportation chat message,12,12,8,20,noise,30,"{""📌"":1}",time.explicit:12
msg_02126,Formal Bus 2,Event transportation chat,Luke,2026-04-22T02:15:00.000Z,msg_02031,pickup moved to the back lot,important,announcement,location_change,Generated important Event transportation chat message,30,30,12,42,announcement,48,"{""✅"":1}",announcement.change:30
msg_02132,Formal Bus 2,Event transportation chat,Luke,2026-04-22T02:33:00.000Z,,pickup moved to the back lot,important,announcement,location_change,Generated important Event transportation chat message,30,30,8,38,announcement,48,"{""👀"":1}",announcement.change:30
msg_02133,Formal Bus 2,Event transportation chat,Nate,2026-04-22T02:37:00.000Z,,pickup moved to the back lot,important,announcement,location_change,Generated important Event transportation chat message,30,30,0,30,announcement,48,{},announcement.change:30
msg_02147,Formal Bus 2,Event transportation chat,Tessa,2026-04-22T03:18:00.000Z,,bus leaves the house at 7,important,event,departure,Generated important Event transportation chat message,12,12,8,20,noise,30,"{""📌"":1}",time.explicit:12
msg_02148,Formal Bus 2,Event transportation chat,Marcus,2026-04-22T03:21:00.000Z,,bus leaves the house at 7,important,event,departure,Generated important Event transportation chat message,12,12,8,20,noise,30,"{""✅"":1,""👀"":1}",time.explicit:12
msg_02161,Intramural Hoops,Sports pickup team,Marcus,2026-04-22T04:01:00.000Z,,need one more for tipoff,important,request,player_count,Generated important Sports pickup team message,28,28,18,46,request,57,"{""✅"":1,""👀"":1}",request.concrete-need:28
msg_02165,Intramural Hoops,Sports pickup team,Jake,2026-04-22T04:13:00.000Z,,need one more for tipoff,important,request,player_count,Generated important Sports pickup team message,28,28,18,46,request,57,"{""✅"":1,""❓"":1}",request.concrete-need:28
msg_02168,Intramural Hoops,Sports pickup team,Ethan,2026-04-22T04:22:00.000Z,,need one more for tipoff,important,request,player_count,Generated important Sports pickup team message,28,28,8,36,request,57,"{""❓"":1}",request.concrete-need:28
msg_02169,Intramural Hoops,Sports pickup team,Logan,2026-04-22T04:24:00.000Z,,practice cancelled tonight,important,announcement,cancellation,Generated important Sports pickup team message,52,52,12,64,announcement,81,"{""✅"":1}",announcement.change:30; time.relative:8; announcement.date-context:14
msg_02178,Intramural Hoops,Sports pickup team,Jake,2026-04-22T04:53:00.000Z,,bring white and dark jerseys,important,logistics,equipment,Generated important Sports pickup team message,0,0,8,8,noise,24,"{""👀"":1}",
msg_02181,Intramural Hoops,Sports pickup team,Luke,2026-04-22T05:02:00.000Z,,need one more for tipoff,important,request,player_count,Generated important Sports pickup team message,28,28,8,36,request,57,"{""👀"":1}",request.concrete-need:28
msg_02187,Intramural Hoops,Sports pickup team,Jake,2026-04-22T05:18:00.000Z,msg_02169,practice cancelled tonight,important,announcement,cancellation,Generated important Sports pickup team message,52,52,8,60,announcement,81,"{""👀"":1}",announcement.change:30; time.relative:8; announcement.date-context:14
msg_02192,Intramural Hoops,Sports pickup team,Zoe,2026-04-22T05:34:00.000Z,,need one more for tipoff,important,request,player_count,Generated important Sports pickup team message,28,28,18,46,request,57,"{""✅"":1,""👀"":1,""❓"":1}",request.concrete-need:28
msg_02194,Intramural Hoops,Sports pickup team,Jake,2026-04-22T05:41:00.000Z,,bring white and dark jerseys,important,logistics,equipment,Generated important Sports pickup team message,0,0,8,8,noise,24,"{""👀"":1}",
msg_02204,Intramural Hoops,Sports pickup team,Nate,2026-04-22T06:10:00.000Z,,need one more for tipoff,important,request,player_count,Generated important Sports pickup team message,28,28,18,46,request,57,"{""📌"":1}",request.concrete-need:28
msg_02207,Intramural Hoops,Sports pickup team,Olivia,2026-04-22T06:18:00.000Z,,need one more for tipoff,important,request,player_count,Generated important Sports pickup team message,28,28,8,36,request,57,"{""❓"":1}",request.concrete-need:28
msg_02235,Intramural Hoops,Sports pickup team,Quinn,2026-04-22T07:43:00.000Z,,bring white and dark jerseys,important,logistics,equipment,Generated important Sports pickup team message,0,0,8,8,noise,24,"{""✅"":1}",
msg_02240,Intramural Hoops,Sports pickup team,Olivia,2026-04-22T07:58:00.000Z,,need one more for tipoff,important,request,player_count,Generated important Sports pickup team message,28,28,12,40,request,57,"{""✅"":1}",request.concrete-need:28
msg_02241,Intramural Hoops,Sports pickup team,Logan,2026-04-22T08:01:00.000Z,msg_02161,bring white and dark jerseys,important,logistics,equipment,Generated important Sports pickup team message,0,0,8,8,noise,24,"{""👀"":1}",
msg_02247,Intramural Hoops,Sports pickup team,Noah,2026-04-22T08:20:00.000Z,,practice cancelled tn,important,announcement,cancellation,Generated important Sports pickup team message,30,30,8,38,announcement,48,"{""👀"":1}",announcement.change:30
msg_02250,Intramural Hoops,Sports pickup team,Luke,2026-04-22T08:27:00.000Z,,practice cancelled tonight,important,announcement,cancellation,Generated important Sports pickup team message,52,52,8,60,announcement,81,"{""👀"":1}",announcement.change:30; time.relative:8; announcement.date-context:14
msg_02252,Intramural Hoops,Sports pickup team,Quinn,2026-04-22T08:34:00.000Z,,bring white and dark jerseys,important,logistics,equipment,Generated important Sports pickup team message,0,0,8,8,noise,24,"{""✅"":1,""👀"":1}",
msg_02259,Intramural Hoops,Sports pickup team,Ethan,2026-04-22T08:55:00.000Z,,practice cancelled tn,important,announcement,cancellation,Generated important Sports pickup team message,30,30,12,42,announcement,48,"{""✅"":1}",announcement.change:30
msg_02267,Intramural Hoops,Sports pickup team,Mia,2026-04-22T09:18:00.000Z,,need one more for tipoff,important,request,player_count,Generated important Sports pickup team message,28,28,8,36,request,57,"{""👀"":1}",request.concrete-need:28
msg_02270,Intramural Hoops,Sports pickup team,Olivia,2026-04-22T09:28:00.000Z,,need one more for tipoff,important,request,player_count,Generated important Sports pickup team message,28,28,18,46,request,57,"{""👀"":1,""📌"":1,""❓"":1}",request.concrete-need:28
msg_02276,Intramural Hoops,Sports pickup team,Lena,2026-04-22T09:45:00.000Z,msg_02189,need one more for tipoff,important,request,player_count,Generated important Sports pickup team message,28,28,18,46,request,57,"{""✅"":1,""❓"":1}",request.concrete-need:28
msg_02281,Intramural Hoops,Sports pickup team,Ethan,2026-04-22T10:02:00.000Z,,practice cancelled tn,important,announcement,cancellation,Generated important Sports pickup team message,30,30,8,38,announcement,48,"{""👀"":1}",announcement.change:30
msg_02292,Intramural Hoops,Sports pickup team,Noah,2026-04-22T10:34:00.000Z,msg_02267,need one more for tipoff,important,request,player_count,Generated important Sports pickup team message,28,28,18,46,request,57,"{""✅"":1,""📌"":1}",request.concrete-need:28
msg_02295,Intramural Hoops,Sports pickup team,Luke,2026-04-22T10:42:00.000Z,,bring white and dark jerseys,important,logistics,equipment,Generated important Sports pickup team message,0,0,8,8,noise,24,"{""✅"":1}",
msg_02304,Intramural Hoops,Sports pickup team,Olivia,2026-04-22T11:10:00.000Z,,bring white and dark jerseys,important,logistics,equipment,Generated important Sports pickup team message,0,0,8,8,noise,24,"{""✅"":1}",
msg_02305,Intramural Hoops,Sports pickup team,Noah,2026-04-22T11:12:00.000Z,,bring white and dark jerseys,important,logistics,equipment,Generated important Sports pickup team message,0,0,8,8,noise,24,"{""👀"":1}",
msg_02309,Intramural Hoops,Sports pickup team,Ethan,2026-04-22T11:26:00.000Z,,need one more for tipoff,important,request,player_count,Generated important Sports pickup team message,28,28,0,28,request,57,{},request.concrete-need:28
msg_02339,Intramural Hoops,Sports pickup team,Jake,2026-04-22T12:55:00.000Z,msg_02333,practice cancelled tonight,important,announcement,cancellation,Generated important Sports pickup team message,52,52,12,64,announcement,81,"{""✅"":1}",announcement.change:30; time.relative:8; announcement.date-context:14
msg_02341,House Dinner Crew,Food/social planning chat,Olivia,2026-04-22T13:00:00.000Z,,can someone bring plates,important,request,supplies,Generated important Food/social planning chat message,34,34,0,34,request,57,{},request.can-someone:24; question.intent:10
msg_02350,House Dinner Crew,Food/social planning chat,Tessa,2026-04-22T13:28:00.000Z,,need one more person for the Costco run,important,logistics,ride_count,Generated important Food/social planning chat message,38,38,8,46,request,69,"{""👀"":1}",request.concrete-need:28; request.help-needed:10
msg_02352,House Dinner Crew,Food/social planning chat,Lena,2026-04-22T13:34:00.000Z,,grocery money due tomorrow,important,deadline,money,Generated important Food/social planning chat message,58,58,0,58,deadline,83,{},deadline.explicit:32; time.relative:8; deadline.date-context:18
msg_02356,House Dinner Crew,Food/social planning chat,Mason,2026-04-22T13:47:00.000Z,,need one more person for the Costco run,important,logistics,ride_count,Generated important Food/social planning chat message,38,38,8,46,request,69,"{""👀"":1}",request.concrete-need:28; request.help-needed:10
msg_02357,House Dinner Crew,Food/social planning chat,Mason,2026-04-22T13:48:00.000Z,,reservation is at 7:45,important,event,reservation,Generated important Food/social planning chat message,12,12,8,20,noise,30,"{""👀"":1}",time.explicit:12
msg_02360,House Dinner Crew,Food/social planning chat,Noah,2026-04-22T13:57:00.000Z,,reservation is at 7:45,important,event,reservation,Generated important Food/social planning chat message,12,12,8,20,noise,30,"{""👀"":1}",time.explicit:12
msg_02363,House Dinner Crew,Food/social planning chat,Ethan,2026-04-22T14:07:00.000Z,msg_02360,can someone bring plates,important,request,supplies,Generated important Food/social planning chat message,34,34,18,52,request,57,"{""✅"":1,""👀"":1}",request.can-someone:24; question.intent:10
msg_02364,House Dinner Crew,Food/social planning chat,Mia,2026-04-22T14:09:00.000Z,msg_02352,need one more person for the Costco run,important,logistics,ride_count,Generated important Food/social planning chat message,38,38,0,38,request,69,{},request.concrete-need:28; request.help-needed:10
msg_02371,House Dinner Crew,Food/social planning chat,Grace,2026-04-22T14:31:00.000Z,,reservation is at 7:45,important,event,reservation,Generated important Food/social planning chat message,12,12,8,20,noise,30,"{""✅"":1}",time.explicit:12
msg_02373,House Dinner Crew,Food/social planning chat,Noah,2026-04-22T14:37:00.000Z,,need one more person for the Costco run,important,logistics,ride_count,Generated important Food/social planning chat message,38,38,8,46,request,69,"{""👀"":1}",request.concrete-need:28; request.help-needed:10
msg_02381,House Dinner Crew,Food/social planning chat,Quinn,2026-04-22T15:01:00.000Z,,can someone bring plates,important,request,supplies,Generated important Food/social planning chat message,34,34,12,46,request,57,"{""✅"":1}",request.can-someone:24; question.intent:10
msg_02382,House Dinner Crew,Food/social planning chat,Grace,2026-04-22T15:03:00.000Z,,reservation is at 7:45,important,event,reservation,Generated important Food/social planning chat message,12,12,8,20,noise,30,"{""👀"":1}",time.explicit:12
msg_02395,House Dinner Crew,Food/social planning chat,Ethan,2026-04-22T15:43:00.000Z,msg_02362,dinner moved to Friday,important,announcement,date_change,Generated important Food/social planning chat message,51,51,8,59,announcement,81,"{""👀"":1}",announcement.change:30; time.weekday:7; announcement.date-context:14
msg_02398,House Dinner Crew,Food/social planning chat,Harper,2026-04-22T15:52:00.000Z,,need one more person for the Costco run,important,logistics,ride_count,Generated important Food/social planning chat message,38,38,18,56,request,69,"{""📌"":1}",request.concrete-need:28; request.help-needed:10
msg_02399,House Dinner Crew,Food/social planning chat,Jake,2026-04-22T15:55:00.000Z,,can someone bring plates,important,request,supplies,Generated important Food/social planning chat message,34,34,0,34,request,57,{},request.can-someone:24; question.intent:10
msg_02400,House Dinner Crew,Food/social planning chat,Tessa,2026-04-22T15:58:00.000Z,,reservation is at 7:45,important,event,reservation,Generated important Food/social planning chat message,12,12,0,12,noise,26,{},time.explicit:12
msg_02404,House Dinner Crew,Food/social planning chat,Harper,2026-04-22T16:10:00.000Z,,can someone bring plates,important,request,supplies,Generated important Food/social planning chat message,34,34,12,46,request,57,"{""✅"":1}",request.can-someone:24; question.intent:10
msg_02407,House Dinner Crew,Food/social planning chat,Mason,2026-04-22T16:18:00.000Z,,need one more person for the Costco run,important,logistics,ride_count,Generated important Food/social planning chat message,38,38,8,46,request,69,"{""👀"":1}",request.concrete-need:28; request.help-needed:10
msg_02410,House Dinner Crew,Food/social planning chat,Nate,2026-04-22T16:28:00.000Z,,reservation is at 7:45,important,event,reservation,Generated important Food/social planning chat message,12,12,8,20,noise,30,"{""✅"":1}",time.explicit:12
msg_02412,House Dinner Crew,Food/social planning chat,Ethan,2026-04-22T16:33:00.000Z,,dinner moved to Friday,important,announcement,date_change,Generated important Food/social planning chat message,51,51,12,63,announcement,81,"{""✅"":1}",announcement.change:30; time.weekday:7; announcement.date-context:14
msg_02413,House Dinner Crew,Food/social planning chat,Quinn,2026-04-22T16:36:00.000Z,msg_02349,need one more person for the Costco run,important,logistics,ride_count,Generated important Food/social planning chat message,38,38,18,56,request,69,"{""📌"":1}",request.concrete-need:28; request.help-needed:10
msg_02420,House Dinner Crew,Food/social planning chat,Mia,2026-04-22T16:57:00.000Z,msg_02371,grocery money due tomorrow,important,deadline,money,Generated important Food/social planning chat message,58,58,0,58,deadline,83,{},deadline.explicit:32; time.relative:8; deadline.date-context:18
msg_02426,House Dinner Crew,Food/social planning chat,Tessa,2026-04-22T17:17:00.000Z,,reservation is at 7:45,important,event,reservation,Generated important Food/social planning chat message,12,12,8,20,noise,30,"{""✅"":1}",time.explicit:12
msg_02427,House Dinner Crew,Food/social planning chat,Harper,2026-04-22T17:19:00.000Z,,can someone bring plates,important,request,supplies,Generated important Food/social planning chat message,34,34,16,50,request,57,"{""👀"":1,""❓"":1}",request.can-someone:24; question.intent:10
msg_02435,House Dinner Crew,Food/social planning chat,Quinn,2026-04-22T17:44:00.000Z,msg_02363,can someone bring plates,important,request,supplies,Generated important Food/social planning chat message,34,34,12,46,request,57,"{""✅"":1}",request.can-someone:24; question.intent:10
msg_02436,House Dinner Crew,Food/social planning chat,Nate,2026-04-22T17:45:00.000Z,,reservation is at 7:45,important,event,reservation,Generated important Food/social planning chat message,12,12,8,20,noise,30,"{""👀"":1}",time.explicit:12
msg_02437,House Dinner Crew,Food/social planning chat,Noah,2026-04-22T17:50:00.000Z,,need one more person for the Costco run,important,logistics,ride_count,Generated important Food/social planning chat message,38,38,0,38,request,69,{},request.concrete-need:28; request.help-needed:10
msg_02441,House Dinner Crew,Food/social planning chat,Mason,2026-04-22T18:00:00.000Z,,grocery money due tmr,important,deadline,money,Generated important Food/social planning chat message,32,32,0,32,deadline,49,{},deadline.explicit:32
msg_02443,House Dinner Crew,Food/social planning chat,Nate,2026-04-22T18:07:00.000Z,,need one more person for the Costco run,important,logistics,ride_count,Generated important Food/social planning chat message,38,38,12,50,request,69,"{""✅"":1}",request.concrete-need:28; request.help-needed:10
msg_02446,House Dinner Crew,Food/social planning chat,Noah,2026-04-22T18:15:00.000Z,msg_02416,reservation is at 7:45,important,event,reservation,Generated important Food/social planning chat message,12,12,8,20,noise,30,"{""✅"":1}",time.explicit:12
msg_02447,House Dinner Crew,Food/social planning chat,Mason,2026-04-22T18:18:00.000Z,,can someone bring plates,important,request,supplies,Generated important Food/social planning chat message,34,34,18,52,request,57,"{""📌"":1}",request.can-someone:24; question.intent:10
msg_02457,House Dinner Crew,Food/social planning chat,Ethan,2026-04-22T18:49:00.000Z,,reservation is at 7:45,important,event,reservation,Generated important Food/social planning chat message,12,12,8,20,noise,30,"{""👀"":1}",time.explicit:12
msg_02458,House Dinner Crew,Food/social planning chat,Noah,2026-04-22T18:51:00.000Z,,can someone bring plates,important,request,supplies,Generated important Food/social planning chat message,34,34,8,42,request,57,"{""❓"":1}",request.can-someone:24; question.intent:10
msg_02462,House Dinner Crew,Food/social planning chat,Mia,2026-04-22T19:04:00.000Z,,need one more person for the Costco run,important,logistics,ride_count,Generated important Food/social planning chat message,38,38,0,38,request,69,{},request.concrete-need:28; request.help-needed:10
msg_02464,House Dinner Crew,Food/social planning chat,Lena,2026-04-22T19:11:00.000Z,,dinner moved to Friday,important,announcement,date_change,Generated important Food/social planning chat message,51,51,12,63,announcement,81,"{""✅"":1}",announcement.change:30; time.weekday:7; announcement.date-context:14
msg_02465,House Dinner Crew,Food/social planning chat,Grace,2026-04-22T19:14:00.000Z,,dinner moved to Friday,important,announcement,date_change,Generated important Food/social planning chat message,51,51,0,51,announcement,81,{},announcement.change:30; time.weekday:7; announcement.date-context:14
msg_02466,House Dinner Crew,Food/social planning chat,Nate,2026-04-22T19:16:00.000Z,,can someone bring plates,important,request,supplies,Generated important Food/social planning chat message,34,34,8,42,request,57,"{""👀"":1}",request.can-someone:24; question.intent:10
msg_02469,House Dinner Crew,Food/social planning chat,Mia,2026-04-22T19:26:00.000Z,,can someone bring plates,important,request,supplies,Generated important Food/social planning chat message,34,34,8,42,request,57,"{""👀"":1}",request.can-someone:24; question.intent:10
msg_02471,House Dinner Crew,Food/social planning chat,Tessa,2026-04-22T19:32:00.000Z,,can someone bring plates,important,request,supplies,Generated important Food/social planning chat message,34,34,18,52,request,57,"{""✅"":1,""📌"":1}",request.can-someone:24; question.intent:10
msg_02473,House Dinner Crew,Food/social planning chat,Quinn,2026-04-22T19:37:00.000Z,msg_02465,grocery money due tmr,important,deadline,money,Generated important Food/social planning chat message,32,32,12,44,deadline,49,"{""✅"":1}",deadline.explicit:32
msg_02474,House Dinner Crew,Food/social planning chat,Marcus,2026-04-22T19:40:00.000Z,,dinner moved to Friday,important,announcement,date_change,Generated important Food/social planning chat message,51,51,0,51,announcement,81,{},announcement.change:30; time.weekday:7; announcement.date-context:14
msg_02478,House Dinner Crew,Food/social planning chat,Jake,2026-04-22T19:51:00.000Z,,reservation is at 7:45,important,event,reservation,Generated important Food/social planning chat message,12,12,8,20,noise,30,"{""✅"":1,""👀"":1}",time.explicit:12
msg_02479,House Dinner Crew,Food/social planning chat,Grace,2026-04-22T19:54:00.000Z,,dinner moved to Friday,important,announcement,date_change,Generated important Food/social planning chat message,51,51,0,51,announcement,81,{},announcement.change:30; time.weekday:7; announcement.date-context:14
msg_02484,House Dinner Crew,Food/social planning chat,Luke,2026-04-22T20:10:00.000Z,,grocery money due tmr,important,deadline,money,Generated important Food/social planning chat message,32,32,12,44,deadline,49,"{""✅"":1}",deadline.explicit:32
msg_02485,House Dinner Crew,Food/social planning chat,Nate,2026-04-22T20:12:00.000Z,,reservation is at 7:45,important,event,reservation,Generated important Food/social planning chat message,12,12,8,20,noise,30,"{""✅"":1,""👀"":1}",time.explicit:12
